   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
             0.97749,             0.98404,              0.9937,             0.95102,            0.013545,            0.010335,           0.0028813,                0.01,                0.01,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,                 0.7,                 0.4,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.97873,             0.98304,             0.99369,             0.95128,            0.013697,             0.01026,           0.0030217,             0.01021,                0.01,             0.94991,             0.00051,              3.0238,             0.78017,                 0.1,             0.05033,             0.52244,             0.98344,             0.97957,             0.99558,                 0.2,              3.9318,                   0,              0.0144,                 0.7,             0.39737,                   0,                 0.1,             0.48255,                   0,                   0,                   0,                 0.5,             0.94363,                   0,                   0,              2.8054
             0.97895,             0.98395,              0.9938,             0.94996,            0.013456,            0.010733,           0.0027584,             0.00913,             0.01036,              0.9645,             0.00053,               2.715,             0.78017,             0.09671,             0.04918,             0.50211,             0.90846,              1.0098,              1.0426,                 0.2,              3.9388,                   0,             0.01412,             0.71119,             0.41411,                   0,             0.09717,             0.47048,                   0,                   0,                   0,                 0.5,             0.89018,                   0,                   0,              2.5732
             0.97874,               0.985,             0.99372,             0.94986,            0.014371,            0.010453,           0.0027781,             0.00916,                0.01,             0.93246,             0.00056,              3.0528,             0.81971,             0.10774,              0.0507,             0.45536,              1.0706,                   1,             0.95511,                 0.2,              4.0987,                   0,             0.01574,             0.71521,             0.41068,                   0,             0.09834,              0.4944,                   0,                   0,                   0,                 0.5,             0.97566,                   0,                   0,              3.3516
             0.97933,             0.98254,             0.99371,             0.95152,            0.015986,            0.011075,           0.0020531,             0.00999,             0.01007,             0.94821,             0.00052,              3.1686,                 0.8,             0.10797,             0.05937,             0.34786,                   1,              1.1184,             0.88218,                 0.2,              4.0042,                   0,             0.01608,             0.84445,             0.44086,                   0,                 0.1,             0.54886,                   0,                   0,                   0,                 0.5,              0.8532,                   0,                   0,              2.5385
